,name,accuracy,precision,recall,f1
total,total,0.75,0.8366666666666667,0.75,0.770063492063492
under_0.3,under_0.3,0.4,0.65,0.4,0.4810606060606061
0.3-0.4,0.3-0.4,0.75,0.78125,0.75,0.75
over_0.4,over_0.4,0.8958333333333334,0.9166666666666666,0.8958333333333334,0.9041666666666667
